('Fiona is high.', 'The ficon is rough.', False)
('Alan is clever.', 'The agle is sad.', False)
('Alan is clever.', 'The agle is sad.', False)
('Dave is poor.', 'The wolf is sad.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The hamster is big.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Erin is kind.', 'The etah is poor.', False)
('Erin is kind.', 'The etah is poor.', False)
('Anne is dull.', 'The anneagle is small.', False)
('Anne is dull.', 'The anneagle is small.', False)
('Harry is high.', 'The hamster is poor.', False)
('Harry is high.', 'The hamster is poor.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Bob is wealthy.', 'The dog is small.', False)
('Bob is wealthy.', 'The dog is small.', False)
('Dave is poor.', 'The Dave is small.', False)
('Dave is poor.', 'The Dave is small.', False)
('Alan is strong.', 'The agle is strong.', False)
('Alan is strong.', 'The agle is strong.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Charlie is kind.', 'The smart.', False)
('Charlie is kind.', 'The wolf is poor.', False)
('Dave is bad.', 'The bald eagle is poor.', False)
('Dave is bad.', 'The bald eagle is poor.', False)
('Dave is strong.', 'The wolf is small.', False)
('Dave is strong.', 'The wolf is small.', False)
('Anne is small.', 'The anneagle is sad.', False)
('Anne is small.', 'The anneagle is sad.', False)
('Harry is clever.', 'The hamster is sad.', False)
('Harry is clever.', 'The hamster is sad.', False)
('Bob is bad.', 'The wolf is poor.', False)
('Bob is bad.', 'The bobster is poor.', False)
('Erin is high.', 'The tiger is sad.', False)
('Erin is high.', 'The tiger is sad.', False)
('Bob is short.', 'The dog is poor.', False)
('Bob is short.', 'The dog is poor.', False)
('Fiona is smart.', 'The crocodile is poor.', False)
('Fiona is smart.', 'The crocodile is poor.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Gary is huge.', 'The bald eagle is poor.', False)
('Gary is huge.', 'The agle is poor.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Alan is high.', 'The bald eagle is poor.', False)
('Alan is high.', 'The bald eagle is poor.', False)
('Bob is small.', 'The dog is poor.', False)
('Bob is small.', 'The bobster is poor.', False)
('Erin is wealthy.', 'The eagle is wealthy.', False)
('Erin is wealthy.', 'The eagle is wealthy.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Anne is strong.', 'The anneagle is small.', False)
('Anne is strong.', 'The anneagle is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The wolf is small.', False)
('Bob is clever.', 'The bobster is smart.', False)
('Bob is clever.', 'The dog is smart.', False)
('Alan is bad.', 'The agle is bad.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Gary is big.', 'The agle is poor.', False)
('Gary is big.', 'The agle is poor.', False)
('Dave is little.', 'The bald eagle is small.', False)
('Dave is little.', 'The bald eagle is small.', False)
('Fiona is quiet.', 'The tiger is sad.', False)
('Fiona is quiet.', 'The tiger is sad.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Harry is big.', 'The hamster is small.', False)
('Harry is big.', 'The hamster is small.', False)
('Dave is thin.', 'The hamster is small.', False)
('Dave is thin.', 'The hamster is small.', False)
('Anne is nice.', 'The anneagle is big.', False)
('Anne is nice.', 'The anneagle is big.', False)
('Charlie is bad.', 'The wolf is big.', False)
('Charlie is bad.', 'The Charlie is small.', False)
('Erin is high.', 'The eagle is poor.', False)
('Erin is high.', 'The eagle is poor.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Dave is nice.', 'The wolf is small.', False)
('Dave is nice.', 'The crocodile is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Fiona is big.', 'The lion is poor.', False)
('Fiona is big.', 'The crocodile is poor.', False)
('Gary is tiny.', 'The bald eagle is big.', False)
('Gary is tiny.', 'The hamster is big.', False)
('Erin is smart.', 'The etah is smart.', False)
('Erin is smart.', 'The etah is smart.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Alan is big.', 'The bald eagle is rough.', False)
('Alan is big.', 'The bald eagle is rough.', False)
('Dave is tiny.', 'The hamster is big.', False)
('Dave is tiny.', 'The hamster is big.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is rough.', 'The hamster is rough.', False)
('Harry is heavy.', 'The hamster is sad.', False)
('Harry is heavy.', 'The hamster is sad.', False)
('Charlie is tiny.', 'The hamster is funny.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Erin is wealthy.', 'The etah is wealthy.', False)
('Erin is wealthy.', 'The etah is wealthy.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The agle is sad.', False)
('Alan is heavy.', 'The bald eagle is slow.', False)
('Alan is heavy.', 'The agle is slow.', False)
('Charlie is short.', 'The Charlie is poor.', False)
('Charlie is short.', 'The Charlie is poor.', False)
('Erin is clever.', 'The etah is poor.', False)
('Erin is clever.', 'The tiger is poor.', False)
('Harry is bad.', 'The hamster is poor.', False)
('Harry is bad.', 'The hamster is poor.', False)
('Gary is high.', 'The tiger is small.', False)
('Gary is high.', 'The agle is small.', False)
('Charlie is small.', 'The Charlie is sad.', False)
('Charlie is small.', 'The Charlie is sad.', False)
('Fiona is nice.', 'The tiger is poor.', False)
('Fiona is nice.', 'The tiger is poor.', False)
('Alan is imperfect.', 'The bald eagle is poor.', False)
('Alan is imperfect.', 'The Alan is poor.', False)
('Gary is big.', 'The agle is big.', False)
('Gary is big.', 'The agle is big.', False)
('Alan is short.', 'The bald eagle is sad.', False)
('Alan is short.', 'The bald eagle is sad.', False)
('Fiona is wealthy.', 'The tiger is poor.', False)
('Fiona is wealthy.', 'The crocodile is sad.', False)
('Charlie is bad.', 'The hamster is poor.', False)
('Charlie is bad.', 'The hamster is poor.', False)
('Erin is big.', 'The etah is poor.', False)
('Erin is big.', 'The etah is poor.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Fiona is nice.', 'The ficon is poor.', False)
('Fiona is nice.', 'The ficon is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Erin is strong.', 'The eagle is small.', False)
('Erin is strong.', 'The eagle is big.', False)
('Alan is tiny.', 'The bald eagle is poor.', False)
('Alan is tiny.', 'The bald eagle is poor.', False)
('Anne is clever.', 'The agle is poor.', False)
('Anne is clever.', 'The agle is poor.', False)
('Charlie is dull.', 'The Charlie is big.', False)
('Charlie is dull.', 'The Charlie is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Erin is quiet.', 'The smart.', False)
('Erin is quiet.', 'The agle is small.', False)
('Alan is bad.', 'The Alan is big.', False)
('Alan is bad.', 'The Alan is big.', False)
('Gary is strong.', 'The bald eagle is big.', False)
('Gary is strong.', 'The bald eagle is big.', False)
('Alan is tiny.', 'The bald eagle is wealthy.', False)
('Alan is tiny.', 'The bald eagle is wealthy.', False)
('Erin is quiet.', 'The tiger is big.', False)
('Erin is quiet.', 'The tiger is big.', False)
('Charlie is imperfect.', 'The wolf is big.', False)
('Charlie is imperfect.', 'The Charlie is big.', False)
('Charlie is strong.', 'The wolf is sad.', False)
('Charlie is strong.', 'The wolf is sad.', False)
('Anne is little.', 'The agle is poor.', False)
('Anne is little.', 'The agle is poor.', False)
('Dave is kind.', 'The agle is poor.', False)
('Dave is kind.', 'The agle is poor.', False)
('Bob is sad.', 'The bald eagle is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Gary is smart.', 'The agle is small.', False)
('Gary is smart.', 'The agle is small.', False)
('Alan is poor.', 'The agle is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is huge.', 'The agle is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Harry is wealthy.', 'The hamster is poor.', False)
('Harry is wealthy.', 'The hamster is poor.', False)
('Anne is dull.', 'The agle is small.', False)
('Anne is dull.', 'The agle is small.', False)
('Dave is heavy.', 'The hamster is small.', False)
('Dave is heavy.', 'The hamster is small.', False)
('Anne is short.', 'The anneagle is small.', False)
('Anne is short.', 'The anneagle is small.', False)
('Erin is kind.', 'The etah is kind.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Charlie is imperfect.', 'The wolf is short.', False)
('Charlie is imperfect.', 'The wolf is short.', False)
('Gary is big.', 'The hamster is big.', False)
('Gary is big.', 'The hamster is big.', False)
('Erin is small.', 'The etah is sad.', False)
('Erin is small.', 'The etah is sad.', False)
('Charlie is quiet.', 'The wolf is sad.', False)
('Charlie is quiet.', 'The wolf is sad.', False)
('Alan is dull.', 'The bald eagle is sad.', False)
('Alan is dull.', 'The agle is sad.', False)
('Alan is heavy.', 'The bald eagle is rough.', False)
('Alan is heavy.', 'The agle is rough.', False)
('Fiona is little.', 'The hamster is sad.', False)
('Fiona is little.', 'The hamster is sad.', False)
('Erin is clever.', 'The etah is sad.', False)
('Erin is clever.', 'The etah is slow.', False)
('Gary is rough.', 'The hamster is poor.', False)
('Gary is rough.', 'The hamster is poor.', False)
('Bob is big.', 'The wolf is poor.', False)
('Bob is big.', 'The wolf is poor.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Gary is wealthy.', 'The agle is big.', False)
('Gary is wealthy.', 'The agle is big.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Charlie is high.', 'The wolf is small.', False)
('Charlie is high.', 'The wolf is small.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Harry is quiet.', 'The hamster is poor.', False)
('Harry is quiet.', 'The hamster is poor.', False)
('Alan is rough.', 'The Alan is small.', False)
('Alan is rough.', 'The Alan is small.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Gary is small.', 'The bald eagle is slow.', False)
('Gary is small.', 'The bald eagle is slow.', False)
('Erin is smart.', 'The tiger is sad.', False)
('Erin is smart.', 'The tiger is sad.', False)
('Anne is rough.', 'The anneagle is sad.', False)
('Anne is rough.', 'The anneagle is sad.', False)
('Alan is strong.', 'The agle is poor.', False)
('Alan is strong.', 'The agle is poor.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Bob is smart.', 'The bobster is small.', False)
('Bob is smart.', 'The bobster is small.', False)
('Anne is poor.', 'The anneagle is small.', False)
('Anne is poor.', 'The agle is small.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Harry is quiet.', 'The smart.', False)
('Harry is quiet.', 'The hamster is poor.', False)
('Gary is imperfect.', 'The hamster is poor.', False)
('Gary is imperfect.', 'The hamster is poor.', False)
('Alan is big.', 'The agle is poor.', False)
('Alan is big.', 'The agle is poor.', False)
('Fiona is small.', 'The lion is rough.', False)
('Fiona is small.', 'The lion is rough.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The agle is poor.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Alan is short.', 'The bald eagle is small.', False)
('Alan is short.', 'The bald eagle is small.', False)
('Bob is smart.', 'The wolf is poor.', False)
('Bob is smart.', 'The wolf is poor.', False)
('Erin is imperfect.', 'The bald eagle is big.', False)
('Erin is imperfect.', 'The bald eagle is big.', False)
('Charlie is heavy.', 'The wolf is big.', False)
('Charlie is heavy.', 'The hamster is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Dave is quiet.', 'The wolf is poor.', False)
('Dave is quiet.', 'The agle is poor.', False)
('Anne is dull.', 'The anneagle is poor.', False)
('Anne is dull.', 'The agle is poor.', False)
('Erin is heavy.', 'The tiger is big.', False)
('Erin is heavy.', 'The tiger is big.', False)
('Harry is short.', 'The hamster is sad.', False)
('Harry is short.', 'The hamster is sad.', False)
('Charlie is kind.', 'The wolf is sad.', False)
('Charlie is kind.', 'The wolf is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Dave is huge.', 'The wolf is poor.', False)
('Dave is huge.', 'The wolf is poor.', False)
('Harry is small.', 'The hamster is poor.', False)
('Harry is small.', 'The hamster is poor.', False)
('Charlie is quiet.', 'The wolf is poor.', False)
('Charlie is quiet.', 'The wolf is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Alan is high.', 'The agle is big.', False)
('Alan is high.', 'The agle is big.', False)
('Gary is small.', 'The hamster is big.', False)
('Gary is small.', 'The hamster is big.', False)
('Erin is nice.', 'The smart.', False)
('Erin is nice.', 'The agle is nice.', False)
('Fiona is bad.', 'The lion is big.', False)
('Fiona is bad.', 'The lion is big.', False)
('Gary is high.', 'The bald eagle is small.', False)
('Gary is high.', 'The agle is small.', False)
('Anne is thin.', 'The anneagle is small.', False)
('Anne is thin.', 'The anneagle is small.', False)
('Alan is quiet.', 'The agle is wealthy.', False)
('Alan is quiet.', 'The agle is wealthy.', False)
('Erin is imperfect.', 'The erin is small.', False)
('Erin is imperfect.', 'The erin is small.', False)
('Charlie is heavy.', 'The wolf is small.', False)
('Charlie is heavy.', 'The wolf is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Gary is clever.', 'The hamster is smart.', False)
('Gary is clever.', 'The hamster is smart.', False)
('Erin is bad.', 'The etah is poor.', False)
('Erin is bad.', 'The tiger is poor.', False)
('Alan is big.', 'The agle is poor.', False)
('Alan is big.', 'The agle is poor.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Erin is quiet.', 'The tiger is sad.', False)
('Erin is quiet.', 'The tiger is sad.', False)
('Charlie is poor.', 'The wolf is sad.', False)
('Charlie is poor.', 'The wolf is sad.', False)
('Gary is strong.', 'The bald eagle is poor.', False)
('Gary is strong.', 'The agle is poor.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Harry is kind.', 'The hamster is small.', False)
('Harry is kind.', 'The hamster is small.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is poor.', False)
('Erin is tiny.', 'The etah is funny.', False)
('Erin is tiny.', 'The etah is sad.', False)
('Charlie is kind.', 'The wolf is sad.', False)
('Charlie is kind.', 'The wolf is sad.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Charlie is strong.', 'The hamster is small.', False)
('Charlie is strong.', 'The hamster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Gary is clever.', 'The hamster is poor.', False)
('Gary is clever.', 'The hamster is poor.', False)
('Dave is rough.', 'The bald eagle is small.', False)
('Dave is rough.', 'The bald eagle is small.', False)
('Bob is big.', 'The dog is small.', False)
('Bob is big.', 'The dog is small.', False)
('Erin is small.', 'The tiger is small.', False)
('Erin is small.', 'The tiger is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Alan is imperfect.', 'The Alan is small.', False)
('Alan is imperfect.', 'The Alan is small.', False)
('Erin is high.', 'The etah is poor.', False)
('Erin is high.', 'The etah is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Gary is wealthy.', 'The agle is poor.', False)
('Gary is wealthy.', 'The agle is poor.', False)
('Alan is dull.', 'The bald eagle is poor.', False)
('Alan is dull.', 'The bald eagle is poor.', False)
('Fiona is strong.', 'The ficon is sad.', False)
('Fiona is strong.', 'The ficon is sad.', False)
('Charlie is thin.', 'The Charlie is small.', False)
('Charlie is thin.', 'The Charlie is small.', False)
('Erin is nice.', 'The etah is thin.', False)
('Erin is nice.', 'The etah is thin.', False)
('Gary is sad.', 'The bald eagle is sad.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Gary is heavy.', 'The bald eagle is big.', False)
('Gary is heavy.', 'The agle is big.', False)
('Dave is little.', 'The bald eagle is sad.', False)
('Dave is little.', 'The hamster is sad.', False)
('Erin is quiet.', 'The smart.', False)
('Erin is quiet.', 'The etah is sad.', False)
('Fiona is bad.', 'The ficon is sad.', False)
('Fiona is bad.', 'The ficon is sad.', False)
('Fiona is strong.', 'The lion is big.', False)
('Fiona is strong.', 'The hamster is big.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Alan is clever.', 'The smart.', False)
('Alan is clever.', 'The bald eagle is poor.', False)
('Charlie is imperfect.', 'The wolf is poor.', False)
('Charlie is imperfect.', 'The wolf is poor.', False)
('Bob is big.', 'The bobster is big.', False)
('Bob is big.', 'The bobster is big.', False)
('Fiona is little.', 'The tiger is sad.', False)
('Fiona is little.', 'The hamster is sad.', False)
('Anne is clever.', 'The agle is sad.', False)
('Anne is clever.', 'The agle is sad.', False)
('Alan is dull.', 'The Alan is sad.', False)
('Alan is dull.', 'The Alan is sad.', False)
('Dave is huge.', 'The wolf is poor.', False)
('Dave is huge.', 'The wolf is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Bob is wealthy.', 'The wolf is sad.', False)
('Bob is wealthy.', 'The wolf is sad.', False)
('Charlie is poor.', 'The wolf is sad.', False)
('Charlie is poor.', 'The wolf is sad.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Fiona is tiny.', 'The ficon is sad.', False)
('Fiona is tiny.', 'The ficon is sad.', False)
('Erin is clever.', 'The tiger is sad.', False)
('Erin is clever.', 'The tiger is sad.', False)
('Charlie is bad.', 'The hamster is sad.', False)
('Charlie is bad.', 'The Charlie is sad.', False)
('Harry is huge.', 'The hamster is small.', False)
('Harry is huge.', 'The hamster is small.', False)
('Fiona is short.', 'The tiger is poor.', False)
('Fiona is short.', 'The tiger is poor.', False)
('Dave is quiet.', 'The wolf is poor.', False)
('Dave is quiet.', 'The wolf is poor.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Alan is big.', 'The bald eagle is sad.', False)
('Alan is big.', 'The bald eagle is sad.', False)
('Dave is tiny.', 'The bald eagle is sad.', False)
('Dave is tiny.', 'The bald eagle is sad.', False)
('Harry is smart.', 'The hamster is sad.', False)
('Harry is smart.', 'The hamster is sad.', False)
('Bob is dull.', 'The bobs the hamster.', False)
('Bob is dull.', 'The bobs the hamster.', False)
('Charlie is strong.', 'The hamster is poor.', False)
('Charlie is strong.', 'The hamster is poor.', False)
('Gary is short.', 'The hamster is poor.', False)
('Gary is short.', 'The hamster is poor.', False)
('Erin is clever.', 'The tiger is poor.', False)
('Erin is clever.', 'The wolf is poor.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Fiona is big.', 'The tiger is poor.', False)
('Fiona is big.', 'The tiger is poor.', False)
('Harry is short.', 'The hamster is small.', False)
('Harry is short.', 'The hamster is small.', False)
('Alan is quiet.', 'The bald eagle is short.', False)
('Alan is quiet.', 'The bald eagle is short.', False)
('Erin is poor.', 'The agle is poor.', False)
('Erin is poor.', 'The agle is poor.', False)
('Alan is huge.', 'The bald eagle is poor.', False)
('Alan is huge.', 'The agle is poor.', False)
('Erin is little.', 'The etah is sad.', False)
('Erin is little.', 'The etah is sad.', False)
('Bob is smart.', 'The bobster is small.', False)
('Bob is smart.', 'The bobster is small.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is strong.', 'The anneagle is small.', False)
('Anne is strong.', 'The anneagle is small.', False)
('Erin is small.', 'The etah is small.', False)
('Erin is small.', 'The etah is small.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Gary is dull.', 'The bald eagle is small.', False)
('Gary is dull.', 'The bald eagle is small.', False)
('Gary is heavy.', 'The bald eagle is small.', False)
('Gary is heavy.', 'The agle is small.', False)
('Erin is thin.', 'The etah is small.', False)
('Erin is thin.', 'The etah is small.', False)
('Harry is quiet.', 'The hamster is big.', False)
('Harry is quiet.', 'The hamster is big.', False)
('Alan is dull.', 'The Alan is big.', False)
('Alan is dull.', 'The Alan is big.', False)
('Bob is high.', 'The bald eagle is sad.', False)
('Bob is high.', 'The bald eagle is sad.', False)
('Anne is short.', 'The anneagle is short.', False)
('Anne is short.', 'The anneagle is short.', False)
('Dave is smart.', 'The wolf is big.', False)
('Dave is smart.', 'The wolf is big.', False)
('Gary is sad.', 'The agle is sad.', False)
('Gary is sad.', 'The agle is sad.', False)
('Alan is high.', 'The bald eagle is bad.', False)
('Alan is high.', 'The agle is bad.', False)
('Bob is short.', 'The bobster is short.', False)
('Bob is short.', 'The bobster is short.', False)
('Charlie is quiet.', 'The crocodile is poor.', False)
('Charlie is quiet.', 'The crocodile is poor.', False)
('Dave is bad.', 'The wolf is poor.', False)
('Dave is bad.', 'The wolf is poor.', False)
('Harry is heavy.', 'The hamster is poor.', False)
('Harry is heavy.', 'The hamster is poor.', False)
('Dave is short.', 'The hamster is sad.', False)
('Dave is short.', 'The hamster is sad.', False)
('Gary is wealthy.', 'The agle is sad.', False)
('Gary is wealthy.', 'The agle is sad.', False)
('Erin is poor.', 'The erin is poor.', False)
('Erin is poor.', 'The erin is poor.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The agle is big.', False)
('Gary is short.', 'The hamster is short.', False)
('Gary is short.', 'The hamster is short.', False)
('Fiona is clever.', 'The tiger is big.', False)
('Fiona is clever.', 'The tiger is big.', False)
('Bob is imperfect.', 'The dog is big.', False)
('Bob is imperfect.', 'The dog is big.', False)
('Gary is strong.', 'The bald eagle is poor.', False)
('Gary is strong.', 'The bald eagle is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Anne is small.', 'The agle is poor.', False)
('Dave is smart.', 'The hamster is sad.', False)
('Dave is smart.', 'The hamster is sad.', False)
('Fiona is imperfect.', 'The tiger is sad.', False)
('Fiona is imperfect.', 'The tiger is sad.', False)
('Harry is heavy.', 'The hamster is big.', False)
('Harry is heavy.', 'The hamster is big.', False)
('Bob is little.', 'The dog is small.', False)
('Bob is little.', 'The dog is small.', False)
('Dave is nice.', 'The wolf is small.', False)
('Dave is nice.', 'The Dave is small.', False)
('Gary is rough.', 'The hamster is rough.', False)
('Gary is rough.', 'The hamster is rough.', False)
('Harry is heavy.', 'The hamster is sad.', False)
('Harry is heavy.', 'The hamster is sad.', False)
('Fiona is little.', 'The hamster is small.', False)
('Fiona is little.', 'The hamster is small.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Gary is sad.', 'The agle is sad.', False)
('Gary is sad.', 'The agle is sad.', False)
('Dave is heavy.', 'The wolf is big.', False)
('Dave is heavy.', 'The wolf is big.', False)
('Erin is small.', 'The eagle is big.', False)
('Erin is small.', 'The eagle is big.', False)
('Gary is kind.', 'The smart.', False)
('Gary is kind.', 'The agle is big.', False)
