('The squirrel is kind.', 'The squirrel is kind.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The dinosaur is heavy.', 'The dinosaur is lazy.', False)
('The dinosaur is heavy.', 'The dinosaur is lazy.', False)
('The hamster is adorable.', 'The hamster is cute.', False)
('The hamster is adorable.', 'The hamster is heavy.', False)
('The leopard needs the hamster.', 'The leopard needs the hamster.', True)
('The leopard needs the hamster.', 'The leopard needs the hamster.', True)
('The cat is kind.', 'The cat is kind.', True)
('The cat is kind.', 'The cat is kind.', True)
('The leopard is reckless.', 'The leopard is kind.', False)
('The leopard is reckless.', 'The leopard is kind.', False)
('The falcon is big.', 'The falcon is big.', True)
('The falcon is big.', 'The falcon is big.', True)
('The rabbit is adorable.', 'The rabbit is big.', False)
('The rabbit is adorable.', 'The rabbit is big.', False)
('The leopard attacks the rabbit.', 'The leopard attacks the rabbit.', True)
('The leopard attacks the rabbit.', 'The leopard attacks the rabbit.', True)
('The mouse is quiet.', 'The mouse is small.', False)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The snake is lazy.', 'The snake is lazy.', True)
('The snake is lazy.', 'The snake is lazy.', True)
('The leopard is obese.', 'The leopard is lazy.', False)
('The leopard is obese.', 'The leopard is lazy.', False)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The snake likes the dog.', 'The snake likes the dog.', True)
('The snake likes the dog.', 'The snake likes the dog.', True)
('The hamster is kind.', 'The hamster is small.', False)
('The hamster is kind.', 'The hamster is small.', False)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The lion is awful.', 'The lion is lazy.', False)
('The lion is awful.', 'The lion is lazy.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The cheetah attacks the mouse.', 'The cheetah attacks the mouse.', True)
('The cheetah attacks the mouse.', 'The cheetah attacks the mouse.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The leopard is slow.', 'The leopard is smart.', False)
('The leopard is slow.', 'The leopard is smart.', False)
('The dinosaur is big.', 'The dinosaur is smart.', False)
('The dinosaur is big.', 'The dinosaur is smart.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The leopard chases the rabbit.', 'The leopard chases the rabbit.', True)
('The leopard chases the rabbit.', 'The leopard chases the rabbit.', True)
('The hamster is nice.', 'The hamster is beautiful.', False)
('The hamster is nice.', 'The hamster is nice.', True)
('The bald eagle is reckless.', 'The bald eagle is reckless.', True)
('The bald eagle is reckless.', 'The bald eagle is reckless.', True)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The cat is beautiful.', 'The cat is awful.', False)
('The cat is beautiful.', 'The cat is awful.', False)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
('The rabbit is quiet.', 'The rabbit is small.', False)
('The rabbit is quiet.', 'The rabbit is small.', False)
('The falcon is boring.', 'The falcon is boring.', True)
('The falcon is boring.', 'The falcon is boring.', True)
('The bear is obese.', 'The bear is boring.', False)
('The bear is obese.', 'The bear is boring.', False)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The cheetah is lazy.', 'The cheetah is smart.', False)
('The cheetah is lazy.', 'The cheetah is smart.', False)
('The crocodile is strong.', 'The crocodile is lazy.', False)
('The crocodile is strong.', 'The crocodile is awful.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The cheetah visits the mouse.', 'The cheetah visits the mouse.', True)
('The cheetah visits the mouse.', 'The cheetah visits the mouse.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The falcon is tired.', 'The falcon is quiet.', False)
('The falcon is tired.', 'The falcon is quiet.', False)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The hamster is lovely.', 'The hamster is fierce.', False)
('The hamster is lovely.', 'The hamster is fierce.', False)
('The falcon visits the hamster.', 'The falcon visits the hamster.', True)
('The falcon visits the hamster.', 'The falcon visits the hamster.', True)
('The dog is quiet.', 'The dog is cute.', False)
('The dog is quiet.', 'The dog is cute.', False)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The lion is big.', 'The lion is big.', True)
('The lion is big.', 'The lion is big.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The tiger chases the squirrel.', 'The tiger chases the squirrel.', True)
('The tiger chases the squirrel.', 'The tiger chases the squirrel.', True)
('The squirrel is kind.', 'The squirrel is small.', False)
('The squirrel is kind.', 'The squirrel is small.', False)
('The tiger is reckless.', 'The tiger is kind.', False)
('The tiger is reckless.', 'The tiger is kind.', False)
('The wolf is strong.', 'The wolf is small.', False)
('The wolf is strong.', 'The wolf is small.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The tiger needs the mouse.', 'The tiger needs the mouse.', True)
('The tiger needs the mouse.', 'The tiger needs the mouse.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The bear is slow.', 'The bear is smart.', False)
('The bear is slow.', 'The bear is smart.', False)
('The tiger is strong.', 'The tiger is strong.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The bear needs the rabbit.', 'The bear needs the rabbit.', True)
('The bear needs the rabbit.', 'The bear needs the rabbit.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The lion is boring.', 'The lion is boring.', True)
('The lion is boring.', 'The lion is boring.', True)
('The bear is obese.', 'The bear is boring.', False)
('The bear is obese.', 'The bear is boring.', False)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The lion sees the mouse.', 'The lion sees the mouse.', True)
('The lion sees the mouse.', 'The lion sees the mouse.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The bear is awful.', 'The bear is awful.', True)
('The bear is awful.', 'The bear is awful.', True)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The crocodile chases the rabbit.', 'The crocodile chases the rabbit.', True)
('The crocodile chases the rabbit.', 'The crocodile chases the rabbit.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The bear is obese.', 'The bear is boring.', False)
('The bear is obese.', 'The bear is boring.', False)
('The rabbit is furry.', 'The rabbit is boring.', False)
('The rabbit is furry.', 'The rabbit is boring.', False)
('The dinosaur needs the rabbit.', 'The dinosaur needs the rabbit.', True)
('The dinosaur needs the rabbit.', 'The dinosaur needs the rabbit.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The dinosaur is slow.', 'The dinosaur is slow.', True)
('The dinosaur is slow.', 'The dinosaur is slow.', True)
('The cheetah is obese.', 'The cheetah is obese.', True)
('The cheetah is obese.', 'The cheetah is obese.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The dinosaur attacks the rabbit.', 'The dinosaur attacks the rabbit.', True)
('The dinosaur attacks the rabbit.', 'The dinosaur attacks the rabbit.', True)
('The squirrel is round.', 'The squirrel is small.', False)
('The squirrel is round.', 'The squirrel is small.', False)
('The snake is rough.', 'The snake is rough.', True)
('The snake is rough.', 'The snake is rough.', True)
('The bald eagle is big.', 'The bald eagle is big.', True)
('The bald eagle is big.', 'The bald eagle is big.', True)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The bear is reckless.', 'The bear is smart.', False)
('The bear is reckless.', 'The bear is smart.', False)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The bear sees the squirrel.', 'The bear sees the squirrel.', True)
('The bear sees the squirrel.', 'The bear sees the squirrel.', True)
('The squirrel is round.', 'The squirrel is smart.', False)
('The squirrel is round.', 'The squirrel is smart.', False)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The bear is obese.', 'The bear is obese.', True)
('The bear is obese.', 'The bear is obese.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The leopard likes the hamster.', 'The leopard likes the hamster.', True)
('The leopard likes the hamster.', 'The leopard likes the hamster.', True)
('The squirrel is round.', 'The squirrel is smart.', False)
('The squirrel is round.', 'The squirrel is smart.', False)
('The tiger is dull.', 'The tiger is dull.', True)
('The tiger is dull.', 'The tiger is dull.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The tiger chases the rabbit.', 'The tiger chases the rabbit.', True)
('The tiger chases the rabbit.', 'The tiger chases the rabbit.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The crocodile is dull.', 'The crocodile is smart.', False)
('The crocodile is dull.', 'The crocodile is smart.', False)
('The wolf is fierce.', 'The wolf is smart.', False)
('The wolf is fierce.', 'The wolf is smart.', False)
('The squirrel is small.', 'The squirrel is small.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The crocodile visits the squirrel.', 'The crocodile visits the squirrel.', True)
('The crocodile visits the squirrel.', 'The crocodile visits the squirrel.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The crocodile is tired.', 'The crocodile is smart.', False)
('The crocodile is tired.', 'The crocodile is smart.', False)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The crocodile chases the dog.', 'The crocodile chases the dog.', True)
('The crocodile chases the dog.', 'The crocodile chases the dog.', True)
('The cat is round.', 'The cat is smart.', False)
('The cat is round.', 'The cat is smart.', False)
('The cheetah is reckless.', 'The cheetah is reckless.', True)
('The cheetah is reckless.', 'The cheetah is reckless.', True)
('The snake is strong.', 'The snake is strong.', True)
('The snake is strong.', 'The snake is strong.', True)
('The hamster is furry.', 'The hamster is smart.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The cheetah attacks the hamster.', 'The cheetah attacks the hamster.', True)
('The cheetah attacks the hamster.', 'The cheetah attacks the hamster.', True)
('The cat is round.', 'The cat is smart.', False)
('The cat is round.', 'The cat is smart.', False)
('The lion is sleepy.', 'The lion is heavy.', False)
('The lion is sleepy.', 'The lion is heavy.', False)
('The leopard is strong.', 'The leopard is smart.', False)
('The leopard is strong.', 'The leopard is smart.', False)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The lion chases the rabbit.', 'The lion chases the rabbit.', True)
('The lion chases the rabbit.', 'The lion chases the rabbit.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The cheetah is sleepy.', 'The cheetah is kind.', False)
('The cheetah is sleepy.', 'The cheetah is kind.', False)
('The dinosaur is obese.', 'The dinosaur is funny.', False)
('The dinosaur is obese.', 'The dinosaur is kind.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The cheetah likes the mouse.', 'The cheetah likes the mouse.', True)
('The cheetah likes the mouse.', 'The cheetah likes the mouse.', True)
('The squirrel is nice.', 'The squirrel is funny.', False)
('The squirrel is nice.', 'The squirrel is funny.', False)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The wolf is fierce.', 'The wolf is lazy.', False)
('The wolf is fierce.', 'The wolf is lazy.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The dinosaur likes the mouse.', 'The dinosaur likes the mouse.', True)
('The dinosaur likes the mouse.', 'The dinosaur likes the mouse.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The crocodile is strong.', 'The crocodile is lazy.', False)
('The crocodile is strong.', 'The crocodile is lazy.', False)
('The dog is furry.', 'The dog is beautiful.', False)
('The dog is furry.', 'The dog is beautiful.', False)
('The bald eagle sees the dog.', 'The bald eagle sees the dog.', True)
('The bald eagle sees the dog.', 'The bald eagle sees the dog.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The leopard is angry.', 'The leopard is kind.', False)
('The leopard is angry.', 'The leopard is kind.', False)
('The wolf is obese.', 'The wolf is kind.', False)
('The wolf is obese.', 'The wolf is kind.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is kind.', False)
('The leopard sees the dog.', 'The leopard sees the dog.', True)
('The leopard sees the dog.', 'The leopard sees the dog.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The cheetah likes the rabbit.', 'The cheetah likes the rabbit.', True)
('The cheetah likes the rabbit.', 'The cheetah likes the rabbit.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The mouse is adorable.', 'The mouse is cute.', False)
('The mouse is adorable.', 'The mouse is cute.', False)
('The falcon chases the mouse.', 'The falcon chases the mouse.', True)
('The falcon chases the mouse.', 'The falcon chases the mouse.', True)
('The dog is quiet.', 'The dog is quiet.', True)
('The dog is quiet.', 'The dog is quiet.', True)
('The wolf is boring.', 'The wolf is boring.', True)
('The wolf is boring.', 'The wolf is boring.', True)
('The snake is big.', 'The snake is big.', True)
('The snake is big.', 'The snake is big.', True)
('The hamster is cute.', 'The hamster is cute.', True)
('The hamster is cute.', 'The hamster is cute.', True)
('The wolf chases the hamster.', 'The wolf chases the hamster.', True)
('The wolf chases the hamster.', 'The wolf chases the hamster.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The dinosaur is dull.', 'The dinosaur is smart.', False)
('The dinosaur is dull.', 'The dinosaur is smart.', False)
('The tiger is awful.', 'The tiger is awful.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The cat is adorable.', 'The cat is smart.', False)
('The cat is adorable.', 'The cat is smart.', False)
('The dinosaur needs the cat.', 'The dinosaur needs the cat.', True)
('The dinosaur needs the cat.', 'The dinosaur needs the cat.', True)
('The rabbit is round.', 'The rabbit is lovely.', False)
('The rabbit is round.', 'The rabbit is lovely.', False)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The falcon is strong.', 'The falcon is smart.', False)
('The falcon is strong.', 'The falcon is smart.', False)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The wolf chases the hamster.', 'The wolf chases the hamster.', True)
('The wolf chases the hamster.', 'The wolf chases the hamster.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The leopard is dull.', 'The leopard is smart.', False)
('The leopard is dull.', 'The leopard is smart.', False)
('The bald eagle is awful.', 'The bald eagle is smart.', False)
('The bald eagle is awful.', 'The bald eagle is smart.', False)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The leopard needs the hamster.', 'The leopard needs the hamster.', True)
('The leopard needs the hamster.', 'The leopard needs the hamster.', True)
('The rabbit is round.', 'The rabbit is beautiful.', False)
('The rabbit is round.', 'The rabbit is beautiful.', False)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The tiger is obese.', 'The tiger is lazy.', False)
('The tiger is obese.', 'The tiger is lazy.', False)
('The dog is beautiful.', 'The dog is lazy.', False)
('The dog is beautiful.', 'The dog is lazy.', False)
('The bald eagle attacks the dog.', 'The bald eagle attacks the dog.', True)
('The bald eagle attacks the dog.', 'The bald eagle attacks the dog.', True)
('The cat is quiet.', 'The cat is funny.', False)
('The cat is quiet.', 'The cat is quiet.', True)
('The snake is rough.', 'The snake is rough.', True)
('The snake is rough.', 'The snake is rough.', True)
('The dinosaur is fierce.', 'The dinosaur is rough.', False)
('The dinosaur is fierce.', 'The dinosaur is rough.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The snake visits the mouse.', 'The snake visits the mouse.', True)
('The snake visits the mouse.', 'The snake visits the mouse.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The snake is rough.', 'The snake is rough.', True)
('The snake is rough.', 'The snake is rough.', True)
('The tiger is strong.', 'The tiger is rough.', False)
('The tiger is strong.', 'The tiger is rough.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The snake attacks the rabbit.', 'The snake attacks the rabbit.', True)
('The snake attacks the rabbit.', 'The snake attacks the rabbit.', True)
('The squirrel is quiet.', 'The squirrel is small.', False)
('The squirrel is quiet.', 'The squirrel is small.', False)
('The leopard is slow.', 'The leopard is small.', False)
('The leopard is slow.', 'The leopard is small.', False)
('The falcon is strong.', 'The falcon is small.', False)
('The falcon is strong.', 'The falcon is small.', False)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The leopard visits the cat.', 'The leopard visits the cat.', True)
('The leopard visits the cat.', 'The leopard visits the cat.', True)
