('Fiona is high.', 'The lion is person is person.', False)
('Harry is small.', 'The lion is person is person.', False)
('Fiona is wealthy.', 'The ficon is quiet.', False)
('Fiona is wealthy.', 'The ficon is quiet.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Charlie is huge.', 'The Charlie is person is person is person.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Erin is small.', 'The lion is dull.', False)
('Erin is small.', 'The bald eagle is dull.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Anne is poor.', 'The lion is a lion is dull.', False)
('Anne is poor.', 'The lion is bald eagle is dull.', False)
('Alan is high.', 'The Alan is big.', False)
('Alan is high.', 'The Alan is big.', False)
('Harry is small.', 'The Harry is funny.', False)
('Harry is small.', 'The Harry is funny.', False)
('Dave is clever.', 'The Dave is smart.', False)
('Dave is clever.', 'The Dave is smart.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Anne is strong.', 'The lion is strong.', False)
('Anne is strong.', 'The lion is strong.', False)
('Fiona is tiny.', 'The ficon is small.', False)
('Fiona is tiny.', 'The lion is small.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Dave is poor.', 'The dinosaur is poor.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Bob is thin.', 'The bob is small.', False)
('Bob is thin.', 'The bob is small.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Bob is heavy.', 'The bear is heavy.', False)
('Bob is heavy.', 'The bear is heavy.', False)
('Harry is small.', 'The Harry is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Harry is small.', 'The Harry is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Bob is nice.', 'The dinosaur is kind.', False)
('Bob is nice.', 'The bear is kind.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Harry is heavy.', 'The Harry is heavy.', False)
('Harry is heavy.', 'The Harry is heavy.', False)
('Erin is short.', 'The lion is short.', False)
('Erin is short.', 'The lion is short.', False)
('Fiona is kind.', 'The falcon is kind.', False)
('Fiona is kind.', 'The falcon is kind.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Erin is heavy.', 'The bald eagle is heavy.', False)
('Erin is heavy.', 'The bald eagle is heavy.', False)
('Dave is short.', 'The Dave is beautiful.', False)
('Dave is short.', 'The Dave is beautiful.', False)
('Alan is smart.', 'The Alan is quiet.', False)
('Alan is smart.', 'The Alan is quiet.', False)
('Gary is bad.', 'The Gary is bad.', False)
('Gary is bad.', 'The Gary is bad.', False)
('Gary is high.', 'The bald eagle is strong.', False)
('Gary is high.', 'The bald eagle is strong.', False)
('Harry is thin.', 'The lion is person is person is person.', False)
('Harry is thin.', 'The lion is bald eagle is eagle i', False)
('Fiona is kind.', 'The lion is nice.', False)
('Fiona is kind.', 'The lion is nice.', False)
('Charlie is bad.', 'The Charlie is dull.', False)
('Charlie is bad.', 'The Charlie is dull.', False)
('Anne is huge.', 'The lion is lion is lion is a person.', False)
('Anne is huge.', 'The lion is lion is a person is lion is lion is ', False)
('Bob is tiny.', 'The bald eagle is eagle is eagl', False)
('Bob is tiny.', 'The Bob is person is person is person is person is person is person is person.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is big.', 'The lion is big.', False)
('Erin is big.', 'The lion is big.', False)
('Harry is thin.', 'The lion is short.', False)
('Harry is thin.', 'The lion is short.', False)
('Fiona is smart.', 'The lion is tiger is lion is lion is lion is ', False)
('Fiona is smart.', 'The lion is tiger is lion is lion is lion is ', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Bob is high.', 'The bear is big.', False)
('Bob is high.', 'The bear is big.', False)
('Alan is tiny.', 'The Alan is small.', False)
('Alan is tiny.', 'The Alan is short.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Dave is huge.', 'The Dave is high.', False)
('Dave is huge.', 'The Dave is high.', False)
('Erin is thin.', 'The lion is person is person is person.', False)
('Erin is thin.', 'The lion is person is person is person.', False)
('Bob is kind.', 'The bald eagle is kind.', False)
('Bob is kind.', 'The bob is kind.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Bob is high.', 'The Bob is high.', False)
('Bob is high.', 'The Bob is high.', False)
('Harry is small.', 'The Harry is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Fiona is clever.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is clever.', 'The lion is lion is lion is lion is lion is lio', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Bob is tiny.', 'The dinosaur is short.', False)
('Bob is tiny.', 'The Bob is short.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Charlie is big.', 'The Charlie is strong.', False)
('Charlie is big.', 'The Charlie is strong.', False)
('Alan is small.', 'The lion is a lion is a a lion ', False)
('Alan is small.', 'The Alan is lion is a lion is a lion ', False)
('Erin is clever.', 'The bald eagle is smart.', False)
('Erin is clever.', 'The bald eagle is smart.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Bob is huge.', 'The bear is big.', False)
('Bob is huge.', 'The Bob is big.', False)
('Dave is small.', 'The Dave is person is person is person is person is person is person.', False)
('Dave is small.', 'The Dave is person is person is person is person is person is person.', False)
('Erin is quiet.', 'The bald eagle is quiet.', False)
('Erin is quiet.', 'The bald eagle is quiet.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is huge.', 'The lion is person is person.', False)
('Anne is huge.', 'The lion is person is person.', False)
('Fiona is small.', 'The ficon is funny.', False)
('Fiona is small.', 'The lion is lion is lion is tiger is lion is ', False)
('Dave is wealthy.', 'The dinosaur is wealthy.', False)
('Dave is wealthy.', 'The dinosaur is wealthy.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Charlie is heavy.', 'The Charlie is heavy.', False)
('Charlie is heavy.', 'The Charlie is heavy.', False)
('Bob is short.', 'The dinosaur is small.', False)
('Bob is short.', 'The bear is small.', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Gary is sad.', 'The bald eagle is eagle is eagl', False)
('Gary is sad.', 'The bald eagle is eagle is eagl', False)
('Alan is huge.', 'The Alan is person is person is person.', False)
('Alan is huge.', 'The Alan is person is person is person.', False)
('Harry is small.', 'The lion is small.', False)
('Harry is small.', 'The lion is small.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Gary is sad.', 'The bald eagle is eagle is person.', False)
('Gary is sad.', 'The bald eagle is eagle is eagl', False)
('Alan is strong.', 'The lion is big.', False)
('Alan is strong.', 'The bald eagle is big.', False)
('Erin is short.', 'The lion is short.', False)
('Erin is short.', 'The lion is short.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Gary is thin.', 'The bald eagle is small.', False)
('Gary is thin.', 'The bald eagle is small.', False)
('Dave is kind.', 'The Dave is smart.', False)
('Dave is kind.', 'The Dave is smart.', False)
('Harry is imperfect.', 'The lion is imperfect.', False)
('Harry is imperfect.', 'The lion is imperfect.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Harry is little.', 'The lion is small.', False)
('Harry is little.', 'The lion is small.', False)
('Fiona is wealthy.', 'The ficon is kind.', False)
('Fiona is wealthy.', 'The ficon is kind.', False)
('Erin is sad.', 'The bald eagle is sad.', False)
('Erin is sad.', 'The bald eagle is sad.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Bob is tiny.', 'The bald eagle is eagle is eagl', False)
('Bob is tiny.', 'The bald eagle is eagle is eagl', False)
('Erin is smart.', 'The lion is smart.', False)
('Erin is smart.', 'The lion is smart.', False)
('Harry is sad.', 'The lion is sad.', False)
('Harry is sad.', 'The lion is sad.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Harry is little.', 'The lion is person is person.', False)
('Harry is little.', 'The lion is person is person.', False)
('Fiona is wealthy.', 'The ficon is quiet.', False)
('Fiona is wealthy.', 'The falcon is quiet.', False)
('Alan is imperfect.', 'The Alan is imperfect.', False)
('Alan is imperfect.', 'The Alan is imperfect.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Fiona is little.', 'The ficon is dull.', False)
('Fiona is little.', 'The ficon is dull.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Gary is bad.', 'The bald eagle is dull.', False)
('Gary is bad.', 'The bald eagle is dull.', False)
('Charlie is huge.', 'The Charlie is person is person is nice.', False)
('Charlie is huge.', 'The Charlie is person is nice.', False)
('Fiona is thin.', 'The lion is small.', False)
('Fiona is thin.', 'The lion is small.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is bad.', 'The bald eagle is dull.', False)
('Erin is bad.', 'The bald eagle is dull.', False)
('Gary is heavy.', 'The bald eagle is heavy.', False)
('Gary is heavy.', 'The bald eagle is heavy.', False)
('Charlie is thin.', 'The Charlie is person is person is person is person is person is person is person.', False)
('Charlie is thin.', 'The Charlie is person is person is person is person is person is person is person is per', False)
('Harry is kind.', 'The Harry is kind.', False)
('Harry is kind.', 'The Harry is kind.', False)
('Fiona is imperfect.', 'The falcon is imperfect.', False)
('Fiona is imperfect.', 'The falcon is imperfect.', False)
('Erin is huge.', 'The bald eagle is high.', False)
('Erin is huge.', 'The bald eagle is high.', False)
('Fiona is tiny.', 'The ficon is small.', False)
('Fiona is tiny.', 'The lion is lion is lion is lion is lion is lio', False)
('Gary is kind.', 'The bald eagle is nice.', False)
('Gary is kind.', 'The bald eagle is nice.', False)
('Alan is rough.', 'The Alan is bad.', False)
('Alan is rough.', 'The Alan is bad.', False)
('Charlie is heavy.', 'The Charlie is big.', False)
('Charlie is heavy.', 'The Charlie is big.', False)
('Dave is short.', 'The Dave is short.', False)
('Dave is short.', 'The Dave is short.', False)
('Erin is wealthy.', 'The bald eagle is quiet.', False)
('Erin is wealthy.', 'The bald eagle is quiet.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Erin is heavy.', 'The bald eagle is eagle is eagl', False)
('Erin is heavy.', 'The bald eagle is eagle is eagle is', False)
('Gary is little.', 'The bald eagle is person.', False)
('Gary is little.', 'The bald eagle is person.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Gary is high.', 'The bald eagle is big.', False)
('Gary is high.', 'The bald eagle is big.', False)
('Bob is thin.', 'The Bob is short.', False)
('Bob is thin.', 'The Bob is short.', False)
('Fiona is kind.', 'The lion is kind.', False)
('Fiona is kind.', 'The lion is kind.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Erin is high.', 'The bald eagle is strong.', False)
('Erin is high.', 'The bald eagle is strong.', False)
('Harry is short.', 'The lion is small.', False)
('Harry is short.', 'The lion is small.', False)
('Anne is kind.', 'The lion is person is nice.', False)
('Anne is kind.', 'The lion is lion is person.', False)
('Fiona is dull.', 'The ficon is dull.', False)
('Fiona is dull.', 'The ficon is dull.', False)
('Anne is huge.', 'The lion is big.', False)
('Anne is huge.', 'The lion is big.', False)
('Fiona is short.', 'The ficon is short.', False)
('Fiona is short.', 'The ficon is short.', False)
('Bob is clever.', 'The dog is kind.', False)
('Bob is clever.', 'The bear is kind.', False)
('Gary is imperfect.', 'The bald eagle is awful.', False)
('Gary is imperfect.', 'The bald eagle is awful.', False)
('Bob is strong.', 'The bear is strong.', False)
('Bob is strong.', 'The bear is strong.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Anne is quiet.', 'The lion is kind.', False)
('Anne is quiet.', 'The lion is kind.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Alan is wealthy.', 'The Alan is nice.', False)
('Alan is wealthy.', 'The Alan is nice.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Harry is kind.', 'The Harry is quiet.', False)
('Harry is kind.', 'The Harry is kind.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Bob is little.', 'The Bob is small.', False)
('Bob is little.', 'The Bob is small.', False)
('Harry is clever.', 'The Harry is nice.', False)
('Harry is clever.', 'The Harry is nice.', False)
('Anne is poor.', 'The lion is poor.', False)
('Anne is poor.', 'The lion is poor.', False)
('Bob is heavy.', 'The bear is heavy.', False)
('Bob is heavy.', 'The Bob is heavy.', False)
('Harry is small.', 'The lion is small.', False)
('Harry is small.', 'The lion is small.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Anne is high.', 'The lion is big.', False)
('Anne is high.', 'The lion is big.', False)
('Erin is tiny.', 'The lion is bald eagle is small.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Charlie is clever.', 'The wolf is wolf is wolf is wolf is wolf is wol', False)
('Charlie is clever.', 'The Charlie is nice.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Harry is huge.', 'The lion is bald eagle is eagle i', False)
('Harry is huge.', 'The lion is bald eagle is eagle i', False)
('Alan is small.', 'The lion is a a person is person.', False)
('Alan is small.', 'The Alan is person is person is person is person is person is person.', False)
('Anne is nice.', 'The lion is nice.', False)
('Anne is nice.', 'The lion is nice.', False)
('Dave is sad.', 'The dinosaur is sad.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Bob is big.', 'The bear is big.', False)
('Bob is big.', 'The bear is big.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Fiona is wealthy.', 'The lion is nice.', False)
('Fiona is wealthy.', 'The lion is nice.', False)
('Gary is bad.', 'The bald eagle is dull.', False)
('Gary is bad.', 'The bald eagle is dull.', False)
('Harry is heavy.', 'The Harry is heavy.', False)
('Harry is heavy.', 'The Harry is heavy.', False)
('Alan is thin.', 'The Alan is thin.', False)
('Alan is thin.', 'The Alan is thin.', False)
('Dave is wealthy.', 'The Dave is nice.', False)
('Dave is wealthy.', 'The Dave is nice.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Bob is huge.', 'The bear is person is person is person is person is person.', False)
('Bob is huge.', 'The bear is person is person is person is person is person.', False)
('Fiona is small.', 'The ficon is small.', False)
('Fiona is small.', 'The ficon is small.', False)
('Harry is wealthy.', 'The Harry is wealthy.', False)
('Harry is wealthy.', 'The Harry is wealthy.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Charlie is kind.', 'The Charlie is smart.', False)
('Charlie is kind.', 'The Charlie is smart.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Bob is strong.', 'The bear is strong.', False)
('Bob is strong.', 'The bear is strong.', False)
('Alan is short.', 'The Alan is short.', False)
('Alan is short.', 'The Alan is short.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Gary is high.', 'The Gary is strong.', False)
('Gary is high.', 'The bald eagle is strong.', False)
('Alan is short.', 'The Alan is small.', False)
('Alan is short.', 'The Alan is small.', False)
('Dave is quiet.', 'The dinosaur is quiet.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Bob is bad.', 'The bald eagle is short.', False)
('Bob is bad.', 'The bald eagle is short.', False)
('Bob is high.', 'The bear is high.', False)
('Bob is high.', 'The bear is high.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Anne is quiet.', 'The lion is kind.', False)
('Anne is quiet.', 'The lion is kind.', False)
('Charlie is imperfect.', 'The Charlie is imperfect.', False)
('Charlie is imperfect.', 'The Charlie is imperfect.', False)
('Harry is heavy.', 'The lion is heavy.', False)
('Harry is heavy.', 'The lion is heavy.', False)
('Charlie is tiny.', 'The Charlie is dull.', False)
('Charlie is tiny.', 'The Charlie is dull.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Harry is small.', 'The lion is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Dave is nice.', 'The dinosaur is nice.', False)
('Dave is nice.', 'The dinosaur is nice.', False)
('Alan is imperfect.', 'The Alan is adorable.', False)
('Alan is imperfect.', 'The Alan is adorable.', False)
('Erin is high.', 'The bald eagle is big.', False)
('Erin is high.', 'The bald eagle is big.', False)
('Bob is tiny.', 'The dinosaur is small.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Gary is poor.', 'The Gary is poor.', False)
('Gary is poor.', 'The Gary is poor.', False)
('Erin is high.', 'The bald eagle is high.', False)
('Erin is high.', 'The bald eagle is high.', False)
('Harry is little.', 'The lion is small.', False)
('Harry is little.', 'The Harry is small.', False)
('Charlie is clever.', 'The Charlie is smart.', False)
('Charlie is clever.', 'The Charlie is smart.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Fiona is high.', 'The lion is high.', False)
('Fiona is high.', 'The lion is high.', False)
('Anne is thin.', 'The lion is dull.', False)
('Anne is thin.', 'The lion is dull.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Harry is bad.', 'The lion is bad.', False)
('Harry is bad.', 'The Harry is bad.', False)
('Dave is huge.', 'The Dave is high.', False)
('Dave is huge.', 'The Dave is high.', False)
('Harry is small.', 'The Harry is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Alan is big.', 'The Alan is big.', False)
('Alan is big.', 'The Alan is big.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Harry is clever.', 'The Harry is nice.', False)
('Harry is clever.', 'The Harry is nice.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Alan is little.', 'The Alan is small.', False)
('Alan is little.', 'The Alan is small.', False)
('Bob is wealthy.', 'The Bob is kind.', False)
('Bob is wealthy.', 'The Bob is kind.', False)
('Harry is poor.', 'The Harry is dull.', False)
('Harry is poor.', 'The Harry is dull.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Anne is thin.', 'The lion is person is person is person.', False)
('Anne is thin.', 'The lion is person is person is person.', False)
('Erin is wealthy.', 'The bald eagle is quiet.', False)
('Erin is wealthy.', 'The bald eagle is quiet.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Alan is short.', 'The Alan is person is person is person is person is person.', False)
('Alan is short.', 'The Alan is person is person is person is person is person.', False)
('Harry is kind.', 'The Harry is kind.', False)
('Harry is kind.', 'The Harry is kind.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Gary is high.', 'The Gary is big.', False)
('Gary is high.', 'The bald eagle is big.', False)
('Anne is small.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is small.', 'The lion is lion is lion is lion is lion is lio', False)
('Bob is kind.', 'The Bob is kind.', False)
('Bob is kind.', 'The Bob is kind.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Harry is strong.', 'The lion is strong.', False)
('Harry is strong.', 'The lion is strong.', False)
('Dave is little.', 'The dinosaur is person is person is person is person is person is person.', False)
('Dave is little.', 'The Dave is person is person is person is person is person is person is person.', False)
('Gary is wealthy.', 'The bald eagle is smart.', False)
('Gary is wealthy.', 'The bald eagle is smart.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Dave is huge.', 'The Dave is big.', False)
('Dave is huge.', 'The Dave is big.', False)
('Erin is short.', 'The bald eagle is eagle is eagl', False)
('Erin is short.', 'The bald eagle is eagle is eagl', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Gary is big.', 'The bald eagle is eagle is eagl', False)
('Gary is big.', 'The bald eagle is eagle is eagl', False)
('Harry is small.', 'The Harry is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Anne is clever.', 'The lion is smart.', False)
('Anne is clever.', 'The lion is smart.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Bob is huge.', 'The Bob is heavy.', False)
('Bob is huge.', 'The Bob is big.', False)
('Fiona is tiny.', 'The ficon is lion is lion is lion is lion is lio', False)
('Fiona is tiny.', 'The lion is tiger is lion is lion is lion is ', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Anne is high.', 'The lion is big.', False)
('Anne is high.', 'The lion is big.', False)
('Harry is thin.', 'The Harry is thin.', False)
('Harry is thin.', 'The Harry is thin.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Gary is sad.', 'The bald eagle is sad.', False)
('Gary is sad.', 'The bald eagle is sad.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Fiona is short.', 'The ficon is slow.', False)
('Fiona is short.', 'The lion is lion is lion is lion is lion is lio', False)
('Erin is kind.', 'The lion is kind.', False)
