('Fiona is high.', 'The lion is heavy.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Erin is short.', 'The tiger is short.', False)
('Erin is short.', 'The tiger is short.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Bob is quiet.', 'The bobster is quiet.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Gary is thin.', 'The hamster is thin.', False)
('Gary is thin.', 'The hamster is thin.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Harry is imperfect.', 'The hamster is strong.', False)
('Harry is imperfect.', 'The hamster is strong.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Erin is sad.', 'The bald eagle is sad.', False)
('Erin is sad.', 'The hamster is sad.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Bob is tiny.', 'The dog is small.', False)
('Bob is tiny.', 'The dog is small.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Alan is imperfect.', 'The bald eagle is small.', False)
('Alan is imperfect.', 'The bald eagle is small.', False)
('Erin is strong.', 'The agle is strong.', False)
('Erin is strong.', 'The agle is strong.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Charlie is nice.', 'The smart.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Fiona is thin.', 'The hamster is thin.', False)
('Fiona is thin.', 'The hamster is thin.', False)
('Gary is wealthy.', 'The hamster is wealthy.', False)
('Gary is wealthy.', 'The tiger is wealthy.', False)
('Erin is bad.', 'The tiger is sad.', False)
('Erin is bad.', 'The tiger is sad.', False)
('Gary is heavy.', 'The hamster is heavy.', False)
('Gary is heavy.', 'The hamster is heavy.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Fiona is imperfect.', 'The tiger is imperfect.', False)
('Fiona is imperfect.', 'The tiger is imperfect.', False)
('Erin is huge.', 'The eagle is big.', False)
('Erin is huge.', 'The eagle is big.', False)
('Fiona is tiny.', 'The lion is small.', False)
('Fiona is tiny.', 'The lion is small.', False)
('Gary is kind.', 'The hamster is kind.', False)
('Gary is kind.', 'The hamster is kind.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is rough.', 'The bald eagle is short.', False)
('Gary is rough.', 'The bald eagle is short.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Charlie is dull.', 'The hamster is dull.', False)
('Charlie is dull.', 'The hamster is dull.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Erin is high.', 'The eagle is heavy.', False)
('Erin is high.', 'The eagle is heavy.', False)
('Harry is short.', 'The hamster is short.', False)
('Harry is short.', 'The hamster is short.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Fiona is short.', 'The tiger is short.', False)
('Fiona is short.', 'The tiger is short.', False)
('Bob is clever.', 'The wolf is smart.', False)
('Bob is clever.', 'The wolf is smart.', False)
('Gary is imperfect.', 'The bald eagle is sad.', False)
('Gary is imperfect.', 'The hamster is sad.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Anne is quiet.', 'The agle is quiet.', False)
('Anne is quiet.', 'The tiger is quiet.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Charlie is short.', 'The wolf is short.', False)
('Charlie is short.', 'The wolf is short.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Charlie is big.', 'The wolf is big.', False)
('Charlie is big.', 'The wolf is big.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Bob is heavy.', 'The bobster is heavy.', False)
('Bob is heavy.', 'The hamster is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Alan is rough.', 'The bald eagle is rough.', False)
('Alan is rough.', 'The bald eagle is rough.', False)
('Anne is high.', 'The anneagle is heavy.', False)
('Anne is high.', 'The anneagle is heavy.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Charlie is clever.', 'The wolf is smart.', False)
('Charlie is clever.', 'The wolf is smart.', False)
('Bob is dull.', 'The bald eagle is dull.', False)
('Bob is dull.', 'The bobster is dull.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Anne is nice.', 'The agle is nice.', False)
('Anne is nice.', 'The agle is nice.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Bob is big.', 'The wolf is big.', False)
('Bob is big.', 'The bobster is big.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Dave is wealthy.', 'The hamster is wealthy.', False)
('Dave is wealthy.', 'The hamster is wealthy.', False)
('Erin is imperfect.', 'The etah is sad.', False)
('Erin is imperfect.', 'The bald eagle is sad.', False)
('Bob is huge.', 'The wolf is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Fiona is small.', 'The ficon is small.', False)
('Fiona is small.', 'The ficon is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is bad.', 'The agle is bad.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Charlie is dull.', 'The hamster is dull.', False)
('Charlie is dull.', 'The hamster is dull.', False)
('Gary is high.', 'The agle is heavy.', False)
('Gary is high.', 'The agle is heavy.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Dave is quiet.', 'The hamster is quiet.', False)
('Dave is quiet.', 'The hamster is quiet.', False)
('Bob is bad.', 'The dog is bad.', False)
('Bob is bad.', 'The dog is bad.', False)
('Bob is high.', 'The wolf is heavy.', False)
('Bob is high.', 'The wolf is heavy.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Anne is quiet.', 'The tiger is quiet.', False)
('Anne is quiet.', 'The tiger is quiet.', False)
('Charlie is imperfect.', 'The hamster is imperfect.', False)
('Charlie is imperfect.', 'The hamster is imperfect.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Alan is nice.', 'The agle is nice.', False)
('Alan is nice.', 'The agle is nice.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is bad.', 'The hamster is bad.', False)
('Fiona is big.', 'The tiger is big.', False)
('Fiona is big.', 'The tiger is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Alan is imperfect.', 'The Alan is sad.', False)
('Alan is imperfect.', 'The Alan is sad.', False)
('Erin is high.', 'The tiger is heavy.', False)
('Erin is high.', 'The tiger is heavy.', False)
('Bob is tiny.', 'The bob is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Charlie is kind.', 'The smart.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Gary is poor.', 'The agle is poor.', False)
('Gary is poor.', 'The agle is poor.', False)
('Erin is high.', 'The etah is heavy.', False)
('Erin is high.', 'The etah is heavy.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Charlie is clever.', 'The smart.', False)
('Charlie is clever.', 'The smart.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The tiger is heavy.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Gary is quiet.', 'The agle is quiet.', False)
('Gary is quiet.', 'The agle is quiet.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Dave is huge.', 'The wolf is big.', False)
('Dave is huge.', 'The wolf is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Erin is kind.', 'The eagle is kind.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Dave is imperfect.', 'The bald eagle is sad.', False)
('Dave is imperfect.', 'The bald eagle is sad.', False)
('Charlie is big.', 'The wolf is big.', False)
('Charlie is big.', 'The wolf is big.', False)
('Alan is little.', 'The Alan is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Bob is wealthy.', 'The dog is wealthy.', False)
('Bob is wealthy.', 'The dog is wealthy.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Fiona is big.', 'The tiger is big.', False)
('Fiona is big.', 'The tiger is big.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Erin is wealthy.', 'The tiger is wealthy.', False)
('Erin is wealthy.', 'The tiger is strong.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Gary is big.', 'The tiger is big.', False)
('Gary is big.', 'The tiger is big.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Charlie is sad.', 'The hamster is sad.', False)
('Charlie is sad.', 'The hamster is sad.', False)
('Gary is high.', 'The bald eagle is heavy.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The bald eagle is small.', False)
('Bob is kind.', 'The hamster is kind.', False)
('Bob is kind.', 'The hamster is kind.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Dave is little.', 'The hamster is small.', False)
('Dave is little.', 'The hamster is small.', False)
('Gary is wealthy.', 'The agle is wealthy.', False)
('Gary is wealthy.', 'The agle is wealthy.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The agle is dull.', False)
('Dave is huge.', 'The wolf is big.', False)
('Dave is huge.', 'The wolf is big.', False)
('Erin is short.', 'The tiger is short.', False)
('Erin is short.', 'The eagle is short.', False)
('Gary is quiet.', 'The agle is quiet.', False)
('Gary is quiet.', 'The agle is quiet.', False)
('Harry is imperfect.', 'The hamster is beautiful.', False)
('Harry is imperfect.', 'The hamster is beautiful.', False)
('Gary is big.', 'The tiger is big.', False)
('Gary is big.', 'The tiger is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Bob is huge.', 'The big.', False)
('Bob is huge.', 'The bald eagle is big.', False)
('Fiona is tiny.', 'The ficon is small.', False)
('Fiona is tiny.', 'The ficon is small.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Anne is high.', 'The anneagle is heavy.', False)
('Anne is high.', 'The anneagle is heavy.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Gary is sad.', 'The bald eagle is sad.', False)
('Gary is sad.', 'The bald eagle is sad.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Fiona is short.', 'The tiger is short.', False)
('Fiona is short.', 'The tiger is short.', False)
('Erin is kind.', 'The kind.', False)
('Erin is kind.', 'The  kind.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Alan is strong.', 'The agle is strong.', False)
('Alan is strong.', 'The agle is strong.', False)
('Charlie is short.', 'The hamster is short.', False)
('Charlie is short.', 'The hamster is short.', False)
('Bob is nice.', 'The wolf is nice.', False)
('Bob is nice.', 'The wolf is nice.', False)
('Dave is poor.', 'The hamster is poor.', False)
('Dave is poor.', 'The hamster is poor.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Fiona is short.', 'The tiger is short.', False)
('Fiona is short.', 'The tiger is short.', False)
('Erin is wealthy.', 'The eagle is wealthy.', False)
('Erin is wealthy.', 'The eagle is wealthy.', False)
('Harry is imperfect.', 'The hamster is short.', False)
('Harry is imperfect.', 'The hamster is short.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Harry is high.', 'The hamster is heavy.', False)
